Sample 62: No. iterations = 512, Error = 0.0548727
Sample 63: No. iterations = 512, Error = 0.0680277
Sample 64: No. iterations = 512, Error = 0.0684234
Sample 65: No. iterations = 512, Error = 0.0227542
Sample 66: No. iterations = 512, Error = 0.0731735
Sample 67: No. iterations = 512, Error = 0.0259585
Sample 68: No. iterations = 512, Error = 0.0208829
Sample 69: No. iterations = 512, Error = 0.0249205
Sample 70: No. iterations = 512, Error = 0.0487726
Sample 71: No. iterations = 512, Error = 0.0599589
Sample 72: No. iterations = 512, Error = 0.029679
Sample 73: No. iterations = 512, Error = 0.0153095
Sample 74: No. iterations = 512, Error = 0.0388203
Sample 75: No. iterations = 512, Error = 0.0645135
Sample 76: No. iterations = 512, Error = 0.0641163
Sample 77: No. iterations = 512, Error = 0.0227589
Sample 78: No. iterations = 512, Error = 0.0339844
Sample 79: No. iterations = 512, Error = 0.0231459
Sample 80: No. iterations = 512, Error = 0.0496343
Sample 81: No. iterations = 512, Error = 0.0226824
Sample 82: No. iterations = 512, Error = 0.0178106
Sample 83: No. iterations = 512, Error = 0.023147
Sample 84: No. iterations = 512, Error = 0.0594395
Sample 85: No. iterations = 512, Error = 0.0338145
Sample 86: No. iterations = 512, Error = 0.0415138
Sample 87: No. iterations = 512, Error = 0.0616758
Sample 88: No. iterations = 512, Error = 0.0292409
Sample 89: No. iterations = 512, Error = 0.0529125
Sample 90: No. iterations = 512, Error = 0.026799
Sample 91: No. iterations = 512, Error = 0.025857
Sample 92: No. iterations = 512, Error = 0.0368067
Sample 93: No. iterations = 512, Error = 0.0533219
Sample 94: No. iterations = 512, Error = 0.0300408
Sample 95: No. iterations = 512, Error = 0.0466923
Sample 96: No. iterations = 512, Error = 0.0244812
Sample 97: No. iterations = 512, Error = 0.0217752
Sample 98: No. iterations = 512, Error = 0.0593963
Sample 99: No. iterations = 512, Error = 0.0274224
Sample 0: No. iterations = 512, Error = 0.0417527
Sample 1: No. iterations = 512, Error = 0.0560919
Sample 2: No. iterations = 512, Error = 0.0269761
Sample 3: No. iterations = 512, Error = 0.0259814
Sample 4: No. iterations = 512, Error = 0.0318018
Sample 5: No. iterations = 512, Error = 0.0174953
Sample 6: No. iterations = 512, Error = 0.0288221
Sample 7: No. iterations = 512, Error = 0.0160598
Sample 8: No. iterations = 512, Error = 0.0335763
Sample 9: No. iterations = 512, Error = 0.0258591
Sample 10: No. iterations = 512, Error = 0.0531915
Sample 11: No. iterations = 512, Error = 0.0168804
Sample 12: No. iterations = 512, Error = 0.0456826
Sample 13: No. iterations = 512, Error = 0.0295326
Sample 14: No. iterations = 512, Error = 0.0396547
Sample 15: No. iterations = 512, Error = 0.0453683
Sample 16: No. iterations = 512, Error = 0.0549099
Sample 17: No. iterations = 512, Error = 0.0541225
Sample 18: No. iterations = 512, Error = 0.0126814
Sample 19: No. iterations = 512, Error = 0.0334645
Sample 20: No. iterations = 512, Error = 0.0718901
Sample 21: No. iterations = 512, Error = 0.0392423
Sample 22: No. iterations = 512, Error = 0.0542664
Sample 23: No. iterations = 512, Error = 0.0280683
Sample 24: No. iterations = 512, Error = 0.0442498
Sample 25: No. iterations = 512, Error = 0.0718959
Sample 26: No. iterations = 512, Error = 0.0798658
Sample 27: No. iterations = 512, Error = 0.0268378
Sample 28: No. iterations = 512, Error = 0.0572605
Sample 29: No. iterations = 512, Error = 0.0541593
Sample 30: No. iterations = 512, Error = 0.0287283
Sample 31: No. iterations = 512, Error = 0.0317446
Sample 32: No. iterations = 512, Error = 0.0336735
Sample 33: No. iterations = 512, Error = 0.0321789
Sample 34: No. iterations = 512, Error = 0.0620933
Sample 35: No. iterations = 512, Error = 0.0629028
Sample 36: No. iterations = 512, Error = 0.0272171
Sample 37: No. iterations = 512, Error = 0.0594833
Sample 38: No. iterations = 512, Error = 0.0605429
Sample 39: No. iterations = 512, Error = 0.0403333
Sample 40: No. iterations = 512, Error = 0.0362718
Sample 41: No. iterations = 512, Error = 0.0455845
Sample 42: No. iterations = 512, Error = 0.0244732
Sample 43: No. iterations = 512, Error = 0.025383
Sample 44: No. iterations = 512, Error = 0.0703372
Sample 45: No. iterations = 512, Error = 0.0551282
Sample 46: No. iterations = 512, Error = 0.0425286
Sample 47: No. iterations = 512, Error = 0.0668821
Sample 48: No. iterations = 512, Error = 0.02484
Sample 49: No. iterations = 512, Error = 0.0595344
Sample 50: No. iterations = 512, Error = 0.049522
Sample 51: No. iterations = 512, Error = 0.0363376
Sample 52: No. iterations = 512, Error = 0.0775871
Sample 53: No. iterations = 512, Error = 0.0525543
Sample 54: No. iterations = 512, Error = 0.0286936
Sample 55: No. iterations = 512, Error = 0.0173984
Sample 56: No. iterations = 512, Error = 0.0364437
Sample 57: No. iterations = 512, Error = 0.0343096
Sample 58: No. iterations = 512, Error = 0.0580564
Sample 59: No. iterations = 512, Error = 0.0429368
Sample 60: No. iterations = 512, Error = 0.0526683
Sample 61: No. iterations = 512, Error = 0.0309163
Sample 62: No. iterations = 512, Error = 0.0544285
Sample 63: No. iterations = 512, Error = 0.0685344
Sample 64: No. iterations = 512, Error = 0.0682964
Sample 65: No. iterations = 512, Error = 0.0223906
Sample 66: No. iterations = 512, Error = 0.0729486
Sample 67: No. iterations = 512, Error = 0.0258655
Sample 68: No. iterations = 512, Error = 0.0210941
Sample 69: No. iterations = 512, Error = 0.0248763
Sample 70: No. iterations = 512, Error = 0.0478664
Sample 71: No. iterations = 512, Error = 0.0593893
Sample 72: No. iterations = 512, Error = 0.0288213
Sample 73: No. iterations = 512, Error = 0.0148077
Sample 74: No. iterations = 512, Error = 0.0380756
Sample 75: No. iterations = 512, Error = 0.0632783
Sample 76: No. iterations = 512, Error = 0.0637029
Sample 77: No. iterations = 512, Error = 0.0230537
Sample 78: No. iterations = 512, Error = 0.0333171
Sample 79: No. iterations = 512, Error = 0.023282
Sample 80: No. iterations = 512, Error = 0.0486772
Sample 81: No. iterations = 512, Error = 0.0224134
Sample 82: No. iterations = 512, Error = 0.0176534
Sample 83: No. iterations = 512, Error = 0.022976
Sample 84: No. iterations = 512, Error = 0.0592762
Sample 85: No. iterations = 512, Error = 0.0331993
Sample 86: No. iterations = 512, Error = 0.0408596
Sample 87: No. iterations = 512, Error = 0.0613134
Sample 88: No. iterations = 512, Error = 0.0286561
Sample 89: No. iterations = 512, Error = 0.0523881
Sample 90: No. iterations = 512, Error = 0.0260414
Sample 91: No. iterations = 512, Error = 0.0254719
Sample 92: No. iterations = 512, Error = 0.0360784
Sample 93: No. iterations = 512, Error = 0.0523917
Sample 94: No. iterations = 512, Error = 0.0294714
Sample 95: No. iterations = 512, Error = 0.0459706
Sample 96: No. iterations = 512, Error = 0.0241785
Sample 97: No. iterations = 512, Error = 0.0216395
Sample 98: No. iterations = 512, Error = 0.058857
Sample 99: No. iterations = 512, Error = 0.0271349
Sample 0: No. iterations = 512, Error = 0.0408175
Sample 1: No. iterations = 512, Error = 0.0556978
Sample 2: No. iterations = 512, Error = 0.0270944
Sample 3: No. iterations = 512, Error = 0.0261901
Sample 4: No. iterations = 512, Error = 0.0315999
Sample 5: No. iterations = 512, Error = 0.0172064
Sample 6: No. iterations = 512, Error = 0.028886
Sample 7: No. iterations = 512, Error = 0.0158168
Sample 8: No. iterations = 512, Error = 0.0333373
Sample 9: No. iterations = 512, Error = 0.0253343
Sample 10: No. iterations = 512, Error = 0.0523986
Sample 11: No. iterations = 512, Error = 0.0170559
Sample 12: No. iterations = 512, Error = 0.0451565
Sample 13: No. iterations = 512, Error = 0.0294029
Sample 14: No. iterations = 512, Error = 0.0387467
Sample 15: No. iterations = 512, Error = 0.0451595
Sample 16: No. iterations = 512, Error = 0.0547146
Sample 17: No. iterations = 512, Error = 0.0560723
Sample 18: No. iterations = 512, Error = 0.0125258
Sample 19: No. iterations = 512, Error = 0.034049
Sample 20: No. iterations = 512, Error = 0.0714227
Sample 21: No. iterations = 512, Error = 0.0386529
Sample 22: No. iterations = 512, Error = 0.0539626
Sample 23: No. iterations = 512, Error = 0.0278388
Sample 24: No. iterations = 512, Error = 0.0449756
Sample 25: No. iterations = 512, Error = 0.0712146
Sample 26: No. iterations = 512, Error = 0.0795599
Sample 27: No. iterations = 512, Error = 0.0263259
Sample 28: No. iterations = 512, Error = 0.0565131
Sample 29: No. iterations = 512, Error = 0.0538833
Sample 30: No. iterations = 512, Error = 0.0279455
Sample 31: No. iterations = 512, Error = 0.0310442
Sample 32: No. iterations = 512, Error = 0.0335321
Sample 33: No. iterations = 512, Error = 0.0336531
Sample 34: No. iterations = 512, Error = 0.0618426
Sample 35: No. iterations = 512, Error = 0.0624994
Sample 36: No. iterations = 512, Error = 0.0266499
Sample 37: No. iterations = 512, Error = 0.0591419
Sample 38: No. iterations = 512, Error = 0.0603073
Sample 39: No. iterations = 512, Error = 0.0397171
Sample 40: No. iterations = 512, Error = 0.0355958
Sample 41: No. iterations = 512, Error = 0.0449694
Sample 42: No. iterations = 512, Error = 0.0244024
Sample 43: No. iterations = 512, Error = 0.0250422
Sample 44: No. iterations = 512, Error = 0.0698112
Sample 45: No. iterations = 512, Error = 0.0548327
Sample 46: No. iterations = 512, Error = 0.0417394
Sample 47: No. iterations = 512, Error = 0.0663021
Sample 48: No. iterations = 512, Error = 0.0249078
Sample 49: No. iterations = 512, Error = 0.0587873
Sample 50: No. iterations = 512, Error = 0.0487872
Sample 51: No. iterations = 512, Error = 0.0362523
Sample 52: No. iterations = 512, Error = 0.0774978
Sample 53: No. iterations = 512, Error = 0.051854
Sample 54: No. iterations = 512, Error = 0.0285458
Sample 55: No. iterations = 512, Error = 0.0171496
Sample 56: No. iterations = 512, Error = 0.0357686
Sample 57: No. iterations = 512, Error = 0.0339247
Sample 58: No. iterations = 512, Error = 0.0574646
Sample 59: No. iterations = 512, Error = 0.0420996
Sample 60: No. iterations = 512, Error = 0.0518188
Sample 61: No. iterations = 512, Error = 0.0308811
Sample 62: No. iterations = 512, Error = 0.0540533
Sample 63: No. iterations = 512, Error = 0.0689344
Sample 64: No. iterations = 512, Error = 0.0681863
Sample 65: No. iterations = 512, Error = 0.0221613
Sample 66: No. iterations = 512, Error = 0.0727545
Sample 67: No. iterations = 512, Error = 0.0258032
Sample 68: No. iterations = 512, Error = 0.0213038
Sample 69: No. iterations = 512, Error = 0.0248743
Sample 70: No. iterations = 512, Error = 0.0471671
Sample 71: No. iterations = 512, Error = 0.0588967
Sample 72: No. iterations = 512, Error = 0.0281922
Sample 73: No. iterations = 512, Error = 0.0144117
Sample 74: No. iterations = 512, Error = 0.0374386
Sample 75: No. iterations = 512, Error = 0.0622552
Sample 76: No. iterations = 512, Error = 0.063352
Sample 77: No. iterations = 512, Error = 0.0233042
Sample 78: No. iterations = 512, Error = 0.0328846
Sample 79: No. iterations = 512, Error = 0.0233953
Sample 80: No. iterations = 512, Error = 0.0479175
Sample 81: No. iterations = 512, Error = 0.0222537
Sample 82: No. iterations = 512, Error = 0.0175654
Sample 83: No. iterations = 512, Error = 0.0228746
Sample 84: No. iterations = 512, Error = 0.0591343
Sample 85: No. iterations = 512, Error = 0.0327901
Sample 86: No. iterations = 512, Error = 0.0403231
Sample 87: No. iterations = 512, Error = 0.0609889
Sample 88: No. iterations = 512, Error = 0.0282752
Sample 89: No. iterations = 512, Error = 0.0520094
Sample 90: No. iterations = 512, Error = 0.0254708
Sample 91: No. iterations = 512, Error = 0.0252402
Sample 92: No. iterations = 512, Error = 0.0354807
Sample 93: No. iterations = 512, Error = 0.0516052
Sample 94: No. iterations = 512, Error = 0.0291005
Sample 95: No. iterations = 512, Error = 0.0453366
Sample 96: No. iterations = 512, Error = 0.0239998
Sample 97: No. iterations = 512, Error = 0.0215482
Sample 98: No. iterations = 512, Error = 0.0583475
Sample 99: No. iterations = 512, Error = 0.0269637
Sample 0: No. iterations = 512, Error = 0.0401305
Sample 1: No. iterations = 512, Error = 0.0553452
Sample 2: No. iterations = 512, Error = 0.0272127
Sample 3: No. iterations = 512, Error = 0.0264251
Sample 4: No. iterations = 512, Error = 0.031478
Sample 5: No. iterations = 512, Error = 0.0169734
Sample 6: No. iterations = 512, Error = 0.0289607
Sample 7: No. iterations = 512, Error = 0.0156303
Sample 8: No. iterations = 512, Error = 0.0332334
Sample 9: No. iterations = 512, Error = 0.024986
Sample 10: No. iterations = 512, Error = 0.0517037
Sample 11: No. iterations = 512, Error = 0.0172165
Sample 12: No. iterations = 512, Error = 0.0447009
Sample 13: No. iterations = 512, Error = 0.0293153
Sample 14: No. iterations = 512, Error = 0.0380648
Sample 15: No. iterations = 512, Error = 0.0450253
Sample 16: No. iterations = 512, Error = 0.0545347
Sample 17: No. iterations = 512, Error = 0.0587951
Sample 18: No. iterations = 512, Error = 0.0124038
Sample 19: No. iterations = 512, Error = 0.0345454
Sample 20: No. iterations = 512, Error = 0.0710273
Sample 21: No. iterations = 512, Error = 0.0381295
Sample 22: No. iterations = 512, Error = 0.0536925
Sample 23: No. iterations = 512, Error = 0.0276846
Sample 24: No. iterations = 512, Error = 0.0460438
Sample 25: No. iterations = 512, Error = 0.0706368
Sample 26: No. iterations = 512, Error = 0.0793149
Sample 27: No. iterations = 512, Error = 0.0259226
Sample 28: No. iterations = 512, Error = 0.0558638
Sample 29: No. iterations = 512, Error = 0.0536385
Sample 30: No. iterations = 512, Error = 0.027338
Sample 31: No. iterations = 512, Error = 0.0305318
Sample 32: No. iterations = 512, Error = 0.0334479
Sample 33: No. iterations = 512, Error = 0.0350632
Sample 34: No. iterations = 512, Error = 0.0616256
Sample 35: No. iterations = 512, Error = 0.0621428
Sample 36: No. iterations = 512, Error = 0.0262502
Sample 37: No. iterations = 512, Error = 0.058837
Sample 38: No. iterations = 512, Error = 0.0601024
Sample 39: No. iterations = 512, Error = 0.0392349
Sample 40: No. iterations = 512, Error = 0.0350508
Sample 41: No. iterations = 512, Error = 0.0445196
Sample 42: No. iterations = 512, Error = 0.0243579
Sample 43: No. iterations = 512, Error = 0.0248307
Sample 44: No. iterations = 512, Error = 0.0693537
Sample 45: No. iterations = 512, Error = 0.0545732
Sample 46: No. iterations = 512, Error = 0.0411106
Sample 47: No. iterations = 512, Error = 0.0657805
Sample 48: No. iterations = 512, Error = 0.0250572
Sample 49: No. iterations = 512, Error = 0.0581542
Sample 50: No. iterations = 512, Error = 0.0481622
Sample 51: No. iterations = 512, Error = 0.0362133
Sample 52: No. iterations = 512, Error = 0.0774165
Sample 53: No. iterations = 512, Error = 0.051265
Sample 54: No. iterations = 512, Error = 0.0284511
Sample 55: No. iterations = 512, Error = 0.0169437
Sample 56: No. iterations = 512, Error = 0.0352312
Sample 57: No. iterations = 512, Error = 0.0336333
Sample 58: No. iterations = 512, Error = 0.0569503
Sample 59: No. iterations = 512, Error = 0.0414524
Sample 60: No. iterations = 512, Error = 0.051116
Sample 61: No. iterations = 512, Error = 0.0308768
Sample 62: No. iterations = 512, Error = 0.0537275
Sample 63: No. iterations = 512, Error = 0.0692634
Sample 64: No. iterations = 512, Error = 0.0680885
Sample 65: No. iterations = 512, Error = 0.0220098
Sample 66: No. iterations = 512, Error = 0.0725823
Sample 67: No. iterations = 512, Error = 0.0257553
Sample 68: No. iterations = 512, Error = 0.0215002
Sample 69: No. iterations = 512, Error = 0.0248861
Sample 70: No. iterations = 512, Error = 0.0466138
Sample 71: No. iterations = 512, Error = 0.0584643
Sample 72: No. iterations = 512, Error = 0.0277145
Sample 73: No. iterations = 512, Error = 0.0140923
Sample 74: No. iterations = 512, Error = 0.0368841
Sample 75: No. iterations = 512, Error = 0.0613917
Sample 76: No. iterations = 512, Error = 0.0630485
Sample 77: No. iterations = 512, Error = 0.0235088
Sample 78: No. iterations = 512, Error = 0.0325964
Sample 79: No. iterations = 512, Error = 0.023487
Sample 80: No. iterations = 512, Error = 0.0472979
Sample 81: No. iterations = 512, Error = 0.0221551
Sample 82: No. iterations = 512, Error = 0.017515
Sample 83: No. iterations = 512, Error = 0.0228093
Sample 84: No. iterations = 512, Error = 0.0590085
Sample 85: No. iterations = 512, Error = 0.0325151
