Sample 440: YES. Label = 0. Predict = 0. Error = 0.000696169
Sample 441: YES. Label = 0. Predict = 0. Error = 0.0016537
Sample 442: YES. Label = 3. Predict = 3. Error = 0.000566804
Sample 443: NO.  Label = 0. Predict = 3. Error = 0.655423
Sample 444: NO.  Label = 2. Predict = 8. Error = 0.742767
Sample 445: NO.  Label = 6. Predict = 0. Error = 0.7336
Sample 446: YES. Label = 6. Predict = 6. Error = 0.00353995
Sample 447: NO.  Label = 4. Predict = 9. Error = 0.435356
Sample 448: NO.  Label = 9. Predict = 3. Error = 0.666699
Sample 449: YES. Label = 3. Predict = 3. Error = 0.220751
Sample 450: YES. Label = 3. Predict = 3. Error = 0.078379
Sample 451: YES. Label = 3. Predict = 3. Error = 0.000888023
Sample 452: YES. Label = 2. Predict = 2. Error = 0.0233408
Sample 453: YES. Label = 3. Predict = 3. Error = 0.166829
Sample 454: YES. Label = 9. Predict = 9. Error = 0.0329721
Sample 455: YES. Label = 1. Predict = 1. Error = 0.00288585
Sample 456: NO.  Label = 2. Predict = 3. Error = 0.470756
Sample 457: NO.  Label = 6. Predict = 5. Error = 0.695067
Sample 458: YES. Label = 8. Predict = 8. Error = 0.125085
Sample 459: YES. Label = 0. Predict = 0. Error = 0.164369
Sample 460: YES. Label = 5. Predict = 5. Error = 0.173259
Sample 461: NO.  Label = 6. Predict = 4. Error = 0.559714
Sample 462: YES. Label = 6. Predict = 6. Error = 0.0178611
Sample 463: YES. Label = 6. Predict = 6. Error = 0.00162819
Sample 464: YES. Label = 3. Predict = 3. Error = 0.391609
Sample 465: NO.  Label = 8. Predict = 3. Error = 0.904636
Sample 466: YES. Label = 8. Predict = 8. Error = 0.0287733
Sample 467: NO.  Label = 2. Predict = 7. Error = 0.44974
Sample 468: NO.  Label = 7. Predict = 3. Error = 0.442037
Sample 469: NO.  Label = 5. Predict = 3. Error = 0.784183
Sample 470: YES. Label = 8. Predict = 8. Error = 0.0708584
Sample 471: YES. Label = 9. Predict = 9. Error = 0.0676362
Sample 472: YES. Label = 6. Predict = 6. Error = 0.0506251
Sample 473: YES. Label = 1. Predict = 1. Error = 0.000357668
Sample 474: YES. Label = 8. Predict = 8. Error = 0.186869
Sample 475: YES. Label = 4. Predict = 4. Error = 0.00012067
Sample 476: YES. Label = 1. Predict = 1. Error = 0.000917896
Sample 477: YES. Label = 2. Predict = 2. Error = 0.00263398
Sample 478: YES. Label = 5. Predict = 5. Error = 0.450422
Sample 479: NO.  Label = 9. Predict = 3. Error = 0.971251
Sample 480: YES. Label = 1. Predict = 1. Error = 0.000141589
Sample 481: YES. Label = 9. Predict = 9. Error = 0.0306168
Sample 482: YES. Label = 7. Predict = 7. Error = 0.251791
Sample 483: NO.  Label = 5. Predict = 7. Error = 0.802886
Sample 484: YES. Label = 4. Predict = 4. Error = 0.00666128
Sample 485: YES. Label = 0. Predict = 0. Error = 0.00388604
Sample 486: NO.  Label = 8. Predict = 7. Error = 0.491405
Sample 487: YES. Label = 9. Predict = 9. Error = 0.0526767
Sample 488: NO.  Label = 9. Predict = 7. Error = 0.462017
Sample 489: YES. Label = 1. Predict = 1. Error = 0.000863285
Sample 490: YES. Label = 0. Predict = 0. Error = 0.0204492
Sample 491: NO.  Label = 5. Predict = 3. Error = 0.542015
Sample 492: YES. Label = 2. Predict = 2. Error = 0.00751312
Sample 493: YES. Label = 3. Predict = 3. Error = 0.0538315
Sample 494: YES. Label = 7. Predict = 7. Error = 0.00146992
Sample 495: NO.  Label = 8. Predict = 2. Error = 0.593919
Sample 496: YES. Label = 9. Predict = 9. Error = 0.0756384
Sample 497: NO.  Label = 4. Predict = 3. Error = 0.471873
Sample 498: NO.  Label = 0. Predict = 8. Error = 0.474755
Sample 499: YES. Label = 6. Predict = 6. Error = 0.00390453
Sample 500: YES. Label = 3. Predict = 3. Error = 0.00912017
Sample 501: NO.  Label = 9. Predict = 2. Error = 0.480339
Sample 502: NO.  Label = 5. Predict = 3. Error = 0.305705
Sample 503: YES. Label = 2. Predict = 2. Error = 0.10007
Sample 504: YES. Label = 1. Predict = 1. Error = 0.0152762
Sample 505: YES. Label = 3. Predict = 3. Error = 0.0375871
Sample 506: YES. Label = 1. Predict = 1. Error = 0.00368216
Sample 507: NO.  Label = 3. Predict = 5. Error = 0.743454
Sample 508: NO.  Label = 6. Predict = 5. Error = 0.38656
Sample 509: YES. Label = 5. Predict = 5. Error = 0.446145
Sample 510: YES. Label = 7. Predict = 7. Error = 0.00713989
Sample 511: NO.  Label = 4. Predict = 7. Error = 0.525578
Sample 512: YES. Label = 2. Predict = 2. Error = 0.0165202
Sample 513: YES. Label = 2. Predict = 2. Error = 0.210418
Sample 514: NO.  Label = 6. Predict = 4. Error = 0.496158
Sample 515: YES. Label = 3. Predict = 3. Error = 0.0191402
Sample 516: YES. Label = 2. Predict = 2. Error = 0.155606
Sample 517: YES. Label = 6. Predict = 6. Error = 0.00195242
Sample 518: YES. Label = 5. Predict = 5. Error = 0.124006
Sample 519: NO.  Label = 4. Predict = 9. Error = 0.505031
Sample 520: YES. Label = 8. Predict = 8. Error = 0.179479
Sample 521: YES. Label = 9. Predict = 9. Error = 0.0094999
Sample 522: YES. Label = 7. Predict = 7. Error = 0.260452
Sample 523: NO.  Label = 1. Predict = 3. Error = 0.397197
Sample 524: YES. Label = 3. Predict = 3. Error = 0.198242
Sample 525: YES. Label = 0. Predict = 0. Error = 0.0262174
Sample 526: YES. Label = 3. Predict = 3. Error = 0.0188101
Sample 527: NO.  Label = 8. Predict = 3. Error = 0.827663
Sample 528: YES. Label = 3. Predict = 3. Error = 0.00436111
Sample 529: YES. Label = 1. Predict = 1. Error = 0.00193071
Sample 530: YES. Label = 9. Predict = 9. Error = 0.0188684
Sample 531: NO.  Label = 3. Predict = 6. Error = 0.863747
Sample 532: NO.  Label = 4. Predict = 9. Error = 0.394648
Sample 533: YES. Label = 4. Predict = 4. Error = 0.0145621
Sample 534: YES. Label = 6. Predict = 6. Error = 0.00458663
Sample 535: YES. Label = 4. Predict = 4. Error = 0.000997599
Sample 536: YES. Label = 2. Predict = 2. Error = 0.174686
Sample 537: YES. Label = 1. Predict = 1. Error = 0.0160274
Sample 538: YES. Label = 8. Predict = 8. Error = 0.0918441
Sample 539: YES. Label = 2. Predict = 2. Error = 0.02828
Sample 540: YES. Label = 5. Predict = 5. Error = 0.302331
Sample 541: YES. Label = 4. Predict = 4. Error = 0.000173385
Sample 542: NO.  Label = 8. Predict = 6. Error = 0.468723
Sample 543: NO.  Label = 8. Predict = 3. Error = 0.588919
Sample 544: YES. Label = 4. Predict = 4. Error = 0.00820068
Sample 545: YES. Label = 0. Predict = 0. Error = 0.00172642
Sample 546: YES. Label = 0. Predict = 0. Error = 0.0441742
Sample 547: YES. Label = 2. Predict = 2. Error = 0.238131
Sample 548: YES. Label = 3. Predict = 3. Error = 0.101691
Sample 549: YES. Label = 2. Predict = 2. Error = 0.11722
Sample 550: YES. Label = 7. Predict = 7. Error = 0.147442
Sample 551: NO.  Label = 7. Predict = 2. Error = 0.506698
Sample 552: YES. Label = 0. Predict = 0. Error = 0.460861
Sample 553: NO.  Label = 8. Predict = 6. Error = 0.540326
Sample 554: YES. Label = 7. Predict = 7. Error = 0.00025423
Sample 555: YES. Label = 4. Predict = 4. Error = 0.000704835
Sample 556: YES. Label = 4. Predict = 4. Error = 0.00745591
Sample 557: YES. Label = 7. Predict = 7. Error = 0.00828129
Sample 558: YES. Label = 9. Predict = 9. Error = 0.00957524
Sample 559: NO.  Label = 6. Predict = 4. Error = 0.416092
Sample 560: YES. Label = 9. Predict = 9. Error = 0.149748
Sample 561: YES. Label = 0. Predict = 0. Error = 0.257964
Sample 562: YES. Label = 9. Predict = 9. Error = 0.185458
Sample 563: YES. Label = 8. Predict = 8. Error = 0.0267908
Sample 564: YES. Label = 0. Predict = 0. Error = 0.104524
Sample 565: NO.  Label = 4. Predict = 7. Error = 0.675303
Sample 566: YES. Label = 6. Predict = 6. Error = 0.0202148
Sample 567: YES. Label = 0. Predict = 0. Error = 0.0471145
Sample 568: YES. Label = 6. Predict = 6. Error = 0.000840417
Sample 569: YES. Label = 3. Predict = 3. Error = 0.187358
Sample 570: YES. Label = 5. Predict = 5. Error = 0.313144
Sample 571: YES. Label = 4. Predict = 4. Error = 0.0668019
Sample 572: NO.  Label = 8. Predict = 3. Error = 0.473207
Sample 573: YES. Label = 3. Predict = 3. Error = 0.0665865
Sample 574: YES. Label = 3. Predict = 3. Error = 0.00188035
Sample 575: YES. Label = 9. Predict = 9. Error = 0.0103606
Sample 576: YES. Label = 3. Predict = 3. Error = 0.00291772
Sample 577: YES. Label = 3. Predict = 3. Error = 0.0232066
Sample 578: YES. Label = 3. Predict = 3. Error = 0.142663
Sample 579: YES. Label = 7. Predict = 7. Error = 0.0227919
Sample 580: YES. Label = 8. Predict = 8. Error = 0.153991
Sample 581: YES. Label = 0. Predict = 0. Error = 0.0731522
Sample 582: NO.  Label = 8. Predict = 3. Error = 0.498557
Sample 583: YES. Label = 2. Predict = 2. Error = 0.0921666
Sample 584: YES. Label = 1. Predict = 1. Error = 0.00628559
Sample 585: YES. Label = 7. Predict = 7. Error = 0.290426
Sample 586: YES. Label = 0. Predict = 0. Error = 0.00328988
Sample 587: YES. Label = 6. Predict = 6. Error = 0.0301179
Sample 588: NO.  Label = 5. Predict = 3. Error = 0.432979
Sample 589: NO.  Label = 4. Predict = 3. Error = 0.590706
Sample 590: YES. Label = 3. Predict = 3. Error = 0.197496
Sample 591: NO.  Label = 8. Predict = 3. Error = 0.809668
Sample 592: YES. Label = 0. Predict = 0. Error = 0.000425462
Sample 593: NO.  Label = 9. Predict = 7. Error = 0.70959
Sample 594: YES. Label = 6. Predict = 6. Error = 0.000435661
Sample 595: YES. Label = 3. Predict = 3. Error = 0.0352594
Sample 596: NO.  Label = 8. Predict = 7. Error = 0.489665
Sample 597: YES. Label = 0. Predict = 0. Error = 0.10847
Sample 598: YES. Label = 9. Predict = 9. Error = 0.0573872
Sample 599: NO.  Label = 9. Predict = 4. Error = 0.511997
Sample 600: YES. Label = 6. Predict = 6. Error = 0.00553511
Sample 601: YES. Label = 8. Predict = 8. Error = 0.310282
Sample 602: NO.  Label = 6. Predict = 4. Error = 0.453401
Sample 603: YES. Label = 8. Predict = 8. Error = 0.260397
Sample 604: YES. Label = 5. Predict = 5. Error = 0.162532
Sample 605: YES. Label = 7. Predict = 7. Error = 0.102692
Sample 606: NO.  Label = 8. Predict = 3. Error = 0.931466
Sample 607: YES. Label = 6. Predict = 6. Error = 0.0560302
Sample 608: YES. Label = 0. Predict = 0. Error = 0.102447
Sample 609: YES. Label = 2. Predict = 2. Error = 0.348894
Sample 610: NO.  Label = 4. Predict = 6. Error = 0.49199
Sample 611: YES. Label = 0. Predict = 0. Error = 0.0921403
Sample 612: YES. Label = 2. Predict = 2. Error = 0.322048
Sample 613: NO.  Label = 2. Predict = 8. Error = 0.844333
Sample 614: YES. Label = 3. Predict = 3. Error = 0.00382788
Sample 615: YES. Label = 1. Predict = 1. Error = 0.0101012
Sample 616: NO.  Label = 9. Predict = 5. Error = 0.321093
Sample 617: YES. Label = 7. Predict = 7. Error = 0.00795317
Sample 618: NO.  Label = 5. Predict = 3. Error = 0.895249
Sample 619: NO.  Label = 1. Predict = 6. Error = 0.49757
Sample 620: YES. Label = 0. Predict = 0. Error = 0.0128914
Sample 621: YES. Label = 8. Predict = 8. Error = 0.0646793
Sample 622: YES. Label = 4. Predict = 4. Error = 0.00108925
Sample 623: YES. Label = 6. Predict = 6. Error = 0.000326032
Sample 624: NO.  Label = 2. Predict = 1. Error = 0.608609
Sample 625: YES. Label = 6. Predict = 6. Error = 0.00168129
Sample 626: YES. Label = 7. Predict = 7. Error = 0.0330093
Sample 627: NO.  Label = 9. Predict = 4. Error = 0.50234
Sample 628: NO.  Label = 3. Predict = 9. Error = 0.562372
Sample 629: NO.  Label = 2. Predict = 6. Error = 0.378893
Sample 630: NO.  Label = 9. Predict = 4. Error = 0.305668
Sample 631: YES. Label = 8. Predict = 8. Error = 0.120407
Sample 632: YES. Label = 2. Predict = 2. Error = 0.252051
Sample 633: YES. Label = 2. Predict = 2. Error = 0.0132774
Sample 634: NO.  Label = 9. Predict = 4. Error = 0.434617
Sample 635: YES. Label = 2. Predict = 2. Error = 0.174323
Sample 636: YES. Label = 7. Predict = 7. Error = 0.00387913
Sample 637: YES. Label = 3. Predict = 3. Error = 0.000386877
Sample 638: NO.  Label = 5. Predict = 7. Error = 0.796155
Sample 639: YES. Label = 9. Predict = 9. Error = 0.00830871
Sample 640: YES. Label = 1. Predict = 1. Error = 0.00402706
Sample 641: NO.  Label = 8. Predict = 3. Error = 0.736784
Sample 642: YES. Label = 0. Predict = 0. Error = 0.0115559
Sample 643: YES. Label = 2. Predict = 2. Error = 0.134501
Sample 644: YES. Label = 0. Predict = 0. Error = 0.0233267
Sample 645: NO.  Label = 5. Predict = 6. Error = 0.388643
Sample 646: NO.  Label = 2. Predict = 6. Error = 0.739274
Sample 647: YES. Label = 1. Predict = 1. Error = 0.00249426
Sample 648: YES. Label = 3. Predict = 3. Error = 0.000379475
Sample 649: YES. Label = 7. Predict = 7. Error = 0.221716
Sample 650: YES. Label = 6. Predict = 6. Error = 0.0379635
Sample 651: YES. Label = 7. Predict = 7. Error = 0.00192079
Sample 652: YES. Label = 1. Predict = 1. Error = 0.00219636
Sample 653: YES. Label = 2. Predict = 2. Error = 0.173674
Sample 654: NO.  Label = 5. Predict = 3. Error = 0.534619
Sample 655: NO.  Label = 8. Predict = 3. Error = 0.767933
Sample 656: YES. Label = 0. Predict = 0. Error = 0.0184553
Sample 657: YES. Label = 3. Predict = 3. Error = 6.37337e-05
Sample 658: NO.  Label = 7. Predict = 4. Error = 0.382813
Sample 659: NO.  Label = 2. Predict = 7. Error = 0.839401
Sample 660: YES. Label = 4. Predict = 4. Error = 0.0463649
Sample 661: NO.  Label = 0. Predict = 3. Error = 0.473767
Sample 662: YES. Label = 9. Predict = 9. Error = 0.00310723
Sample 663: YES. Label = 1. Predict = 1. Error = 0.000374338
Sample 664: YES. Label = 8. Predict = 8. Error = 0.00983773
Sample 665: YES. Label = 6. Predict = 6. Error = 0.219067
Sample 666: YES. Label = 7. Predict = 7. Error = 0.0141254
Sample 667: YES. Label = 7. Predict = 7. Error = 0.0452448
Sample 668: YES. Label = 4. Predict = 4. Error = 0.18576
Sample 669: YES. Label = 3. Predict = 3. Error = 0.000866255
Sample 670: NO.  Label = 4. Predict = 5. Error = 0.304954
Sample 671: NO.  Label = 9. Predict = 4. Error = 0.527652
Sample 672: YES. Label = 1. Predict = 1. Error = 0.000904675
Sample 673: NO.  Label = 9. Predict = 7. Error = 0.463535
Sample 674: NO.  Label = 5. Predict = 3. Error = 0.439995
Sample 675: YES. Label = 1. Predict = 1. Error = 0.00163798
Sample 676: YES. Label = 7. Predict = 7. Error = 0.00011605
Sample 677: YES. Label = 3. Predict = 3. Error = 0.0151677
Sample 678: NO.  Label = 9. Predict = 4. Error = 0.323833
Sample 679: YES. Label = 7. Predict = 7. Error = 0.272155
Sample 680: YES. Label = 6. Predict = 6. Error = 0.10159
Sample 681: NO.  Label = 9. Predict = 4. Error = 0.410889
Sample 682: YES. Label = 1. Predict = 1. Error = 0.00135988
Sample 683: YES. Label = 3. Predict = 3. Error = 0.0261134
Sample 684: NO.  Label = 7. Predict = 3. Error = 0.721003
Sample 685: YES. Label = 8. Predict = 8. Error = 0.0724488
Sample 686: YES. Label = 3. Predict = 3. Error = 0.000306425
Sample 687: YES. Label = 3. Predict = 3. Error = 0.00186658
Sample 688: YES. Label = 6. Predict = 6. Error = 0.00193064
Sample 689: NO.  Label = 7. Predict = 9. Error = 0.381008
Sample 690: YES. Label = 2. Predict = 2. Error = 0.0766981
Sample 691: NO.  Label = 8. Predict = 3. Error = 0.882045
Sample 692: NO.  Label = 5. Predict = 7. Error = 0.431653
Sample 693: NO.  Label = 8. Predict = 3. Error = 0.401899
Sample 694: NO.  Label = 5. Predict = 8. Error = 0.313078
Sample 695: YES. Label = 1. Predict = 1. Error = 0.018194
Sample 696: YES. Label = 1. Predict = 1. Error = 9.53771e-05
Sample 697: YES. Label = 4. Predict = 4. Error = 0.000882908
Sample 698: YES. Label = 4. Predict = 4. Error = 0.0106393
Sample 699: YES. Label = 3. Predict = 3. Error = 0.0157775
Sample 700: YES. Label = 1. Predict = 1. Error = 0.0785801
Sample 701: YES. Label = 0. Predict = 0. Error = 0.001975
Sample 702: YES. Label = 7. Predict = 7. Error = 0.0849016
Sample 703: YES. Label = 7. Predict = 7. Error = 0.10801
Sample 704: YES. Label = 0. Predict = 0. Error = 0.000801712
Sample 705: YES. Label = 7. Predict = 7. Error = 0.000422055
Sample 706: YES. Label = 9. Predict = 9. Error = 0.148489
Sample 707: NO.  Label = 4. Predict = 9. Error = 0.658463
Sample 708: YES. Label = 4. Predict = 4. Error = 0.281093
Sample 709: YES. Label = 8. Predict = 8. Error = 0.0777209
Sample 710: NO.  Label = 5. Predict = 3. Error = 0.76372
Sample 711: YES. Label = 5. Predict = 5. Error = 0.202677
Sample 712: YES. Label = 4. Predict = 4. Error = 0.0672902
Sample 713: YES. Label = 0. Predict = 0. Error = 0.141158
Sample 714: NO.  Label = 8. Predict = 3. Error = 0.720044
Sample 715: YES. Label = 2. Predict = 2. Error = 0.269509
Sample 716: YES. Label = 1. Predict = 1. Error = 0.0385894
Sample 717: NO.  Label = 0. Predict = 6. Error = 0.743744
Sample 718: YES. Label = 8. Predict = 8. Error = 0.0846303
Sample 719: YES. Label = 4. Predict = 4. Error = 0.00109818
Sample 720: NO.  Label = 5. Predict = 6. Error = 0.43388
Sample 721: YES. Label = 0. Predict = 0. Error = 0.136109
Sample 722: YES. Label = 4. Predict = 4. Error = 2.1966e-05
Sample 723: YES. Label = 0. Predict = 0. Error = 0.0782592
Sample 724: YES. Label = 6. Predict = 6. Error = 0.00450517
Sample 725: YES. Label = 1. Predict = 1. Error = 0.000540995
Sample 726: NO.  Label = 7. Predict = 3. Error = 0.427874
Sample 727: YES. Label = 3. Predict = 3. Error = 0.00505844
Sample 728: NO.  Label = 2. Predict = 8. Error = 0.714011
Sample 729: YES. Label = 6. Predict = 6. Error = 0.0922787
Sample 730: YES. Label = 7. Predict = 7. Error = 0.0353241
Sample 731: YES. Label = 2. Predict = 2. Error = 0.0123202
Sample 732: YES. Label = 6. Predict = 6. Error = 0.229069
Sample 733: NO.  Label = 9. Predict = 3. Error = 0.30782
Sample 734: NO.  Label = 3. Predict = 5. Error = 0.370964
Sample 735: YES. Label = 1. Predict = 1. Error = 0.000501798
Sample 736: YES. Label = 4. Predict = 4. Error = 0.00156705
Sample 737: YES. Label = 6. Predict = 6. Error = 0.0441294
Sample 738: NO.  Label = 2. Predict = 8. Error = 0.708308
Sample 739: YES. Label = 5. Predict = 5. Error = 0.251939
Sample 740: NO.  Label = 4. Predict = 9. Error = 0.93914
Sample 741: YES. Label = 2. Predict = 2. Error = 0.359933
Sample 742: YES. Label = 0. Predict = 0. Error = 0.0232174
Sample 743: YES. Label = 6. Predict = 6. Error = 0.00024362
Sample 744: YES. Label = 2. Predict = 2. Error = 0.00119527
Sample 745: YES. Label = 1. Predict = 1. Error = 0.014248
Sample 746: YES. Label = 7. Predict = 7. Error = 8.19988e-05
Sample 747: YES. Label = 3. Predict = 3. Error = 0.447956
Sample 748: YES. Label = 4. Predict = 4. Error = 0.0380281
Sample 749: YES. Label = 1. Predict = 1. Error = 0.000564832
Sample 750: YES. Label = 0. Predict = 0. Error = 0.0734107
Sample 751: NO.  Label = 5. Predict = 3. Error = 0.907552
Sample 752: YES. Label = 4. Predict = 4. Error = 0.0905283
Sample 753: YES. Label = 3. Predict = 3. Error = 0.00306979
Sample 754: YES. Label = 1. Predict = 1. Error = 0.000464979
Sample 755: YES. Label = 1. Predict = 1. Error = 0.000704931
Sample 756: YES. Label = 7. Predict = 7. Error = 0.395768
Sample 757: NO.  Label = 4. Predict = 3. Error = 0.279494
Sample 758: YES. Label = 9. Predict = 9. Error = 0.191451
Sample 759: YES. Label = 9. Predict = 9. Error = 0.264311
Sample 760: NO.  Label = 4. Predict = 9. Error = 0.348311
Sample 761: YES. Label = 8. Predict = 8. Error = 0.0492469
Sample 762: YES. Label = 4. Predict = 4. Error = 0.000254863
Sample 763: NO.  Label = 0. Predict = 2. Error = 0.513048
Sample 764: YES. Label = 2. Predict = 2. Error = 0.000425559
Sample 765: YES. Label = 4. Predict = 4. Error = 0.00032801
Sample 766: YES. Label = 5. Predict = 5. Error = 0.241732
