Sample 454: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 455: YES. Label = 1. Predict = 1. Error = 1.25
Sample 456: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 457: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 458: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 459: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 460: YES. Label = 5. Predict = 5. Error = 1.25
Sample 461: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 462: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 463: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 464: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 465: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 466: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 467: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 468: YES. Label = 7. Predict = 7. Error = 1.25
Sample 469: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 470: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 471: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 472: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 473: YES. Label = 1. Predict = 1. Error = 1.25
Sample 474: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 475: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 476: YES. Label = 1. Predict = 1. Error = 1.25
Sample 477: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 478: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 479: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 480: YES. Label = 1. Predict = 1. Error = 1.25
Sample 481: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 482: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 483: YES. Label = 5. Predict = 5. Error = 1.25
Sample 484: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 485: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 486: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 487: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 488: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 489: YES. Label = 1. Predict = 1. Error = 1.25
Sample 490: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 491: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 492: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 493: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 494: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 495: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 496: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 497: YES. Label = 4. Predict = 4. Error = 1.25
Sample 498: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 499: YES. Label = 6. Predict = 6. Error = 1.16116
Sample 500: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 501: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 502: YES. Label = 5. Predict = 5. Error = 1.25
Sample 503: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 504: YES. Label = 1. Predict = 1. Error = 1.25
Sample 505: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 506: YES. Label = 1. Predict = 1. Error = 1.25
Sample 507: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 508: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 509: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 510: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 511: YES. Label = 4. Predict = 4. Error = 1.25
Sample 512: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 513: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 514: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 515: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 516: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 517: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 518: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 519: YES. Label = 4. Predict = 4. Error = 1.25
Sample 520: YES. Label = 8. Predict = 8. Error = 1.25
Sample 521: YES. Label = 9. Predict = 9. Error = 1.25
Sample 522: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 523: YES. Label = 1. Predict = 1. Error = 1.25
Sample 524: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 525: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 526: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 527: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 528: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 529: YES. Label = 1. Predict = 1. Error = 1.25
Sample 530: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 531: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 532: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 533: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 534: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 535: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 536: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 537: YES. Label = 1. Predict = 1. Error = 1.25
Sample 538: YES. Label = 8. Predict = 8. Error = 1.25
Sample 539: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 540: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 541: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 542: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 543: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 544: YES. Label = 4. Predict = 4. Error = 1.25
Sample 545: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 546: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 547: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 548: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 549: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 550: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 551: YES. Label = 7. Predict = 7. Error = 1.25
Sample 552: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 553: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 554: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 555: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 556: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 557: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 558: YES. Label = 9. Predict = 9. Error = 1.25
Sample 559: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 560: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 561: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 562: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 563: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 564: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 565: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 566: YES. Label = 6. Predict = 6. Error = 1.25
Sample 567: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 568: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 569: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 570: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 571: YES. Label = 4. Predict = 4. Error = 1.25
Sample 572: YES. Label = 8. Predict = 8. Error = 1.16116
Sample 573: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 574: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 575: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 576: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 577: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 578: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 579: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 580: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 581: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 582: YES. Label = 8. Predict = 8. Error = 1.25
Sample 583: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 584: YES. Label = 1. Predict = 1. Error = 1.25
Sample 585: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 586: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 587: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 588: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 589: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 590: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 591: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 592: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 593: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 594: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 595: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 596: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 597: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 598: YES. Label = 9. Predict = 9. Error = 1.25
Sample 599: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 600: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 601: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 602: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 603: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 604: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 605: YES. Label = 7. Predict = 7. Error = 1.25
Sample 606: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 607: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 608: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 609: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 610: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 611: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 612: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 613: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 614: YES. Label = 3. Predict = 3. Error = 1.25
Sample 615: YES. Label = 1. Predict = 1. Error = 1.25
Sample 616: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 617: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 618: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 619: YES. Label = 1. Predict = 1. Error = 1.39222
Sample 620: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 621: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 622: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 623: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 624: YES. Label = 2. Predict = 2. Error = 1.16116
Sample 625: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 626: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 627: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 628: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 629: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 630: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 631: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 632: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 633: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 634: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 635: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 636: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 637: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 638: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 639: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 640: YES. Label = 1. Predict = 1. Error = 1.25
Sample 641: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 642: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 643: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 644: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 645: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 646: YES. Label = 2. Predict = 2. Error = 1.25
Sample 647: YES. Label = 1. Predict = 1. Error = 1.25
Sample 648: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 649: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 650: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 651: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 652: YES. Label = 1. Predict = 1. Error = 1.25
Sample 653: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 654: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 655: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 656: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 657: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 658: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 659: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 660: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 661: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 662: YES. Label = 9. Predict = 9. Error = 1.25
Sample 663: YES. Label = 1. Predict = 1. Error = 1.25
Sample 664: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 665: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 666: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 667: YES. Label = 7. Predict = 7. Error = 1.16116
Sample 668: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 669: YES. Label = 3. Predict = 3. Error = 1.25
Sample 670: YES. Label = 4. Predict = 4. Error = 1.25
Sample 671: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 672: YES. Label = 1. Predict = 1. Error = 1.25
Sample 673: YES. Label = 9. Predict = 9. Error = 1.30339
Sample 674: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 675: YES. Label = 1. Predict = 1. Error = 1.25
Sample 676: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 677: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 678: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 679: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 680: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 681: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 682: YES. Label = 1. Predict = 1. Error = 1.25
Sample 683: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 684: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 685: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 686: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 687: YES. Label = 3. Predict = 3. Error = 1.25
Sample 688: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 689: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 690: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 691: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 692: YES. Label = 5. Predict = 5. Error = 1.16116
Sample 693: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 694: YES. Label = 5. Predict = 5. Error = 1.25
Sample 695: YES. Label = 1. Predict = 1. Error = 1.25
Sample 696: YES. Label = 1. Predict = 1. Error = 1.25
Sample 697: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 698: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 699: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 700: YES. Label = 1. Predict = 1. Error = 1.25
Sample 701: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 702: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 703: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 704: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 705: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 706: YES. Label = 9. Predict = 9. Error = 1.25
Sample 707: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 708: YES. Label = 4. Predict = 4. Error = 1.25
Sample 709: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 710: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 711: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 712: YES. Label = 4. Predict = 4. Error = 1.25
Sample 713: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 714: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 715: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 716: YES. Label = 1. Predict = 1. Error = 1.25
Sample 717: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 718: YES. Label = 8. Predict = 8. Error = 1.07233
Sample 719: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 720: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 721: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 722: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 723: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 724: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 725: YES. Label = 1. Predict = 1. Error = 1.25
Sample 726: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 727: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 728: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 729: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 730: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 731: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 732: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 733: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 734: YES. Label = 3. Predict = 3. Error = 1.25
Sample 735: YES. Label = 1. Predict = 1. Error = 1.25
Sample 736: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 737: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 738: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 739: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 740: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 741: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 742: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 743: YES. Label = 6. Predict = 6. Error = 1.30339
Sample 744: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 745: YES. Label = 1. Predict = 1. Error = 1.25
Sample 746: YES. Label = 7. Predict = 7. Error = 1.30339
Sample 747: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 748: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 749: YES. Label = 1. Predict = 1. Error = 1.25
Sample 750: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 751: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 752: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 753: YES. Label = 3. Predict = 3. Error = 1.16116
Sample 754: YES. Label = 1. Predict = 1. Error = 1.25
Sample 755: YES. Label = 1. Predict = 1. Error = 1.25
Sample 756: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 757: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 758: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 759: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 760: YES. Label = 4. Predict = 4. Error = 1.25
Sample 761: YES. Label = 8. Predict = 8. Error = 1.25
Sample 762: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 763: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 764: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 765: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 766: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 767: YES. Label = 1. Predict = 1. Error = 1.25
Sample 768: YES. Label = 1. Predict = 1. Error = 1.25
Sample 769: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 770: YES. Label = 4. Predict = 4. Error = 1.21455
Sample 771: YES. Label = 7. Predict = 7. Error = 1.21455
Sample 772: YES. Label = 1. Predict = 1. Error = 1.25
Sample 773: YES. Label = 9. Predict = 9. Error = 1.16116
Sample 774: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 775: YES. Label = 2. Predict = 2. Error = 1.30339
Sample 776: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 777: YES. Label = 1. Predict = 1. Error = 1.25
Sample 778: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 779: YES. Label = 5. Predict = 5. Error = 1.25
Sample 780: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 781: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 782: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 783: YES. Label = 1. Predict = 1. Error = 1.25
Sample 784: YES. Label = 4. Predict = 4. Error = 1.16116
Sample 785: YES. Label = 5. Predict = 5. Error = 1.44561
Sample 786: YES. Label = 6. Predict = 6. Error = 1.21455
Sample 787: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 788: YES. Label = 9. Predict = 9. Error = 1.21455
Sample 789: YES. Label = 4. Predict = 4. Error = 1.30339
Sample 790: YES. Label = 1. Predict = 1. Error = 1.25
Sample 791: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 792: YES. Label = 3. Predict = 3. Error = 1.21455
Sample 793: YES. Label = 8. Predict = 8. Error = 0.983494
Sample 794: YES. Label = 0. Predict = 0. Error = 1.21455
Sample 795: YES. Label = 3. Predict = 3. Error = 1.30339
Sample 796: YES. Label = 2. Predict = 2. Error = 1.21455
Sample 797: YES. Label = 5. Predict = 5. Error = 1.30339
Sample 798: YES. Label = 1. Predict = 1. Error = 1.25
Sample 799: YES. Label = 2. Predict = 2. Error = 1.21455
